84.705,102.11,0.99691,349.4,11.524
79.895,107.38,0.99698,349.36,11.594
80.009,103.56,0.99704,349.48,11.654
82.293,106.95,0.997,349.56,11.707
84.528,105.37,0.99681,349.46,11.775
80.208,102.51,0.99662,349.57,11.843
80.941,107.77,0.99649,349.89,11.897
84.102,106.46,0.99642,350.02,11.935
82.929,104,0.99647,349.88,11.987
84.454,106.59,0.99647,349.93,12.039
83.983,102.56,0.99629,350.08,12.068
81.915,105.07,0.9961,350.14,12.098
80.715,103.05,0.99598,349.9,12.156
81.957,104.77,0.99588,349.84,12.218
83.649,103.46,0.99589,350.16,12.274
80.155,105.22,0.99589,350.38,12.317
83.731,107.76,0.99579,350.12,12.366
79.158,105.57,0.99579,350.15,12.444
80.317,105.61,0.99596,350.59,12.533
82.929,107.47,0.99605,350.78,12.605
83.436,105.49,0.99599,350.43,12.652
84.174,107.89,0.99586,350.28,12.701
79.011,103.97,0.9956,350.38,12.761
82.878,105.32,0.99544,350.52,12.826
84.02,102.7,0.99544,350.38,12.85
84.029,106.71,0.99536,350.22,12.869
79.352,102.1,0.99524,350.2,12.918
81.368,104.72,0.99517,350.18,12.961
81.355,107.08,0.99516,350.03,12.996
79.666,106.56,0.99519,349.79,13.026
79.521,102.64,0.99525,349.5,13.026
84.754,102.1,0.99534,349.44,13.035
81.065,107.42,0.99552,349.37,13.09
82.675,106.63,0.99548,349.31,13.11
79.097,104.97,0.9951,349.61,13.072
83.117,105.29,0.99488,349.97,13.042
84.912,103.17,0.99507,350.02,13.04
79.425,105.69,0.99516,350.04,13.065
81.132,103.58,0.99506,350.07,13.143
82.805,104,0.995,350.06,13.201
79.899,107.71,0.99502,350.08,13.188
83.87,105.39,0.99508,350.06,13.193
81.659,105.93,0.99525,349.88,13.233
84.208,103.47,0.99535,349.74,13.263
84.131,104.96,0.99532,349.81,13.285
84.966,104.67,0.99536,349.8,13.317
80.221,104.6,0.99548,349.64,13.329
79.312,106.61,0.99557,349.53,13.326
81.572,102.63,0.99554,349.59,13.353
83.32,106.81,0.99547,349.47,13.37
80.03,106.68,0.99544,349.17,13.349
83.666,106.6,0.99552,348.99,13.343
80.772,103.62,0.99552,348.99,13.346
82.073,104.13,0.99549,349.01,13.346
79.932,106.97,0.99554,349.07,13.379
83.911,106.19,0.99558,349.12,13.407
82.559,107.23,0.99559,349.16,13.406
81.754,105.17,0.99556,349.24,13.424
81.024,103.47,0.99546,349.29,13.46
82.923,105.5,0.9954,349.33,13.495
82.829,102.24,0.99541,349.2,13.491
80.637,104.07,0.99541,349.07,13.505
81.027,105.01,0.99544,349.18,13.576
81.77,107.28,0.99543,349.39,13.626
81.305,106.84,0.99541,349.44,13.621
82.977,104.03,0.99546,349.43,13.619
80.706,103.09,0.99556,349.41,13.616
84.77,103.9,0.99565,349.44,13.626
79.522,105.77,0.99568,349.42,13.624
79.869,104.76,0.99569,349.48,13.62
84.819,106.28,0.99571,349.71,13.65
80.447,104.03,0.99571,349.79,13.681
81.703,105.64,0.99566,349.61,13.674
79.125,105.05,0.99555,349.57,13.662
79.181,103.51,0.99536,349.62,13.661
81.127,103.84,0.99523,349.66,13.681
83.613,102.14,0.99545,349.7,13.722
81.072,105.19,0.99554,349.63,13.695
79.802,105.83,0.99521,349.37,13.614
80.967,105.27,0.99493,349.31,13.592
81.256,104.56,0.99487,349.52,13.62
83.81,103.18,0.99481,349.55,13.625
84.984,107.37,0.99491,349.33,13.622
80.989,106.35,0.99504,349.18,13.615
80.242,104.42,0.99495,349.39,13.632
83.748,105.44,0.99488,349.42,13.666
81.558,105.26,0.99495,349.07,13.684
82.469,103.48,0.99503,348.87,13.682
81.85,103.49,0.99494,349.23,13.676
81.539,105.2,0.99514,349.49,13.644
81.214,104.55,0.99575,349.47,13.587
82.879,105.7,0.99608,349.38,13.571
84.668,102.44,0.99594,349.49,13.62
81.071,107.21,0.99581,349.53,13.661
81.343,103.45,0.99561,349.42,13.678
82.197,107.86,0.99554,349.45,13.668
82.466,105.44,0.99554,349.7,13.662
79.569,104.28,0.99537,349.67,13.687
81.186,103.25,0.99518,349.38,13.721
79.183,106.45,0.99509,349.21,13.749
83.448,104.13,0.99509,349.3,13.783
82.007,103.17,0.99517,349.52,13.808
82.074,104.02,0.99535,349.8,13.798
82.553,105.82,0.99546,349.85,13.779
83.757,102.93,0.99537,349.72,13.747
83.541,103.61,0.99533,349.78,13.73
80.397,104.86,0.99543,349.97,13.769
82.597,103.78,0.99552,350.01,13.797
80.199,106.54,0.99537,349.96,13.769
81.653,106.84,0.99527,349.78,13.769
80.421,104.34,0.99542,349.38,13.811
79.086,105.83,0.99553,349.19,13.841
84.005,104.3,0.99551,349.4,13.819
80.691,107.85,0.99552,349.38,13.796
83.631,103.39,0.99547,349.06,13.786
79.478,105.05,0.99537,348.79,13.78
83.924,102.89,0.99536,349,13.786
79.252,105.74,0.99533,349.18,13.778
82.413,105.64,0.99516,349.05,13.728
81.828,104.48,0.99503,348.89,13.691
82.477,102.11,0.995,348.94,13.681
80.488,105.5,0.99499,349.03,13.691
81.675,106.44,0.99508,349.16,13.743
83.603,105.58,0.99518,349.3,13.784
84.856,102.67,0.99517,349.38,13.773
81.919,106.89,0.99525,349.43,13.754
79.273,103.06,0.99546,349.43,13.741
79.442,107.81,0.99559,349.5,13.751
80.872,103.33,0.9955,349.55,13.767
82.488,103.08,0.99553,349.7,13.735
81.666,106.6,0.9957,350.08,13.669
82.156,104.99,0.99578,350.24,13.624
81.473,103.96,0.99572,350.11,13.614
82.548,106.76,0.99577,349.88,13.612
83.958,103.6,0.99584,349.51,13.626
82.003,104.7,0.99585,349.34,13.652
81.297,103.53,0.99574,349.39,13.657
80.765,102.01,0.99579,349.46,13.648
80.006,103.51,0.99608,349.7,13.651
82.869,105.71,0.99626,349.86,13.673
84.837,103.4,0.99621,349.67,13.683
81.402,106.68,0.99622,349.52,13.681
79.501,104.35,0.99627,349.6,13.69
84.553,105.28,0.99628,349.69,13.693
82.933,103.3,0.99618,349.73,13.694
79.358,107.94,0.99605,349.81,13.716
80.831,107.2,0.99595,349.75,13.745
82.447,106.71,0.99592,349.6,13.78
82.996,106.79,0.99585,349.48,13.801
82.174,107.12,0.99572,349.64,13.798
80.94,105.64,0.99565,350.06,13.795
83.545,103.09,0.99556,350.24,13.8
79.831,103.94,0.99531,350.04,13.784
79.757,105.68,0.99525,349.9,13.777
84.56,104.18,0.99549,349.74,13.811
80.21,107.36,0.99565,349.54,13.83
81.626,106.31,0.99559,349.48,13.84
82.905,107.46,0.99575,349.6,13.88
83.012,106.15,0.99602,349.66,13.899
80.65,106.72,0.99609,349.52,13.879
83.979,105.43,0.99581,349.17,13.832
79.207,103.72,0.99595,348.95,13.794
81.261,107.95,0.99656,348.92,13.766
80.143,107.5,0.99695,349.06,13.754
79.494,106.76,0.99694,348.55,13.763
83.117,102.6,0.997,348.48,13.776
79.413,103.45,0.997,349.74,13.785
79.355,102.66,0.99696,350.7,13.798
84.425,103.98,0.99705,350.43,13.783
81.662,104.31,0.99697,350.14,13.735
82.855,104.57,0.99661,349.84,13.694
84.93,105.46,0.99636,349.7,13.683
83.411,107.06,0.99638,349.58,13.718
80.471,106.83,0.99614,349.58,13.726
82.222,104.73,0.99567,349.85,13.672
82.099,107.45,0.99539,349.97,13.643
81.787,105.57,0.99534,349.71,13.662
81.405,104.74,0.99534,349.76,13.631
84.058,103.79,0.99548,350.23,13.551
84.815,104.48,0.99555,350.53,13.504
79.383,103.91,0.99541,350.34,13.536
79.057,103.08,0.99537,350.15,13.555
82.026,104.59,0.99545,350,13.541
81.177,103.85,0.99551,349.93,13.538
83.552,106.32,0.99539,350.11,13.552
84.875,104.32,0.99549,350.24,13.555
82.405,107.98,0.99595,350.01,13.567
82.817,105.8,0.99625,349.75,13.576
80.898,106.79,0.99614,349.8,13.58
80.818,106.78,0.99609,349.76,13.575
80.542,104.2,0.99615,349.52,13.555
80.865,103.22,0.99615,349.36,13.55
79.721,103.02,0.99613,349.55,13.545
80.71,107.07,0.99612,349.64,13.525
82.498,103.84,0.99598,349.47,13.523
84.368,104.25,0.9959,349.37,13.525
79.507,104.87,0.99594,349.52,13.513
81.206,107.88,0.99597,349.65,13.5
83.678,107.99,0.99603,349.76,13.485
79.984,106.61,0.99607,349.84,13.47
83.729,104.47,0.99604,349.77,13.475
82.412,102.52,0.99607,349.53,13.494
81.66,103.09,0.99618,349.3,13.512
79.858,105.71,0.99625,349.21,13.539
81.879,105.91,0.99623,349.34,13.593
82.14,104.43,0.99613,349.37,13.603
79.941,103.39,0.99598,349.13,13.544
82.389,103.34,0.99591,348.9,13.495
83.873,104.67,0.99585,348.91,13.499
80.771,106.01,0.99573,348.95,13.504
80.94,104.5,0.9957,348.97,13.514
84.672,102.31,0.99573,349,13.527
81.907,102.23,0.99579,349.08,13.553
83.972,104.56,0.99585,349.04,13.583
83.938,102.44,0.99585,348.79,13.596
84.618,105.13,0.99588,348.63,13.587
81.295,106.64,0.99588,348.72,13.59
80.454,104.67,0.99582,348.86,13.604
80.898,104.54,0.99583,348.96,13.609
81.737,102.66,0.9959,348.91,13.622
84.476,106.11,0.99588,348.8,13.62
80.603,105.82,0.99584,348.95,13.618
83.871,106.46,0.99584,349.33,13.656
81.493,102.65,0.99586,349.53,13.689
79.766,107.95,0.99583,349.39,13.681
79.716,107.74,0.99576,349.32,13.675
81.106,106.92,0.99567,349.4,13.673
79.687,107.97,0.99566,349.53,13.663
83.648,105.96,0.9956,349.41,13.648
79.135,105.57,0.99554,349.41,13.662
82.245,106.5,0.99562,349.78,13.7
81.383,102.47,0.99567,350.07,13.723
79.424,105.89,0.99555,350.02,13.748
80.672,105.46,0.99549,349.9,13.771
79.34,102.05,0.99549,349.68,13.749
81.986,105.19,0.99553,349.57,13.735
84.438,104.75,0.99557,349.66,13.729
84.265,103.21,0.99547,349.64,13.708
84.139,104.29,0.99522,349.44,13.713
81.04,107.5,0.99504,349.31,13.717
79.487,103.86,0.99514,349.35,13.717
79.781,106.83,0.99525,349.35,13.715
79.247,106.82,0.99523,349.35,13.681
82.053,103.98,0.9952,349.43,13.656
80.969,107.31,0.99525,349.51,13.689
80.529,105.31,0.99525,349.39,13.701
83.15,104.91,0.99525,349.09,13.661
83.797,104.05,0.99529,348.9,13.63
81.293,103.06,0.99525,348.85,13.625
80.854,104.81,0.99517,348.75,13.637
81.757,107.22,0.99519,348.7,13.691
84.983,102.45,0.99527,348.72,13.725
80.223,107.3,0.99527,348.7,13.711
79.754,107.73,0.99529,348.72,13.718
81.128,103.91,0.9954,348.87,13.743
84.113,104.02,0.99552,349.02,13.757
82.685,106.59,0.9955,349.01,13.76
79.616,104.48,0.99545,349.02,13.779
81.929,107.2,0.99544,349.16,13.799
84.408,106,0.99546,349.29,13.801
80.466,103.69,0.99548,349.23,13.782
82.172,104.46,0.99546,349.14,13.768
80.639,102.05,0.99539,349.11,13.766
81.916,104.8,0.99538,349.09,13.767
80.52,106.19,0.99543,348.96,13.767
83.772,106.05,0.99531,348.96,13.778
84.259,105.93,0.99509,349.2,13.786
83.904,104.42,0.99499,349.43,13.783
82.373,107.94,0.99504,349.6,13.816
84.106,105.78,0.99515,349.69,13.837
82.719,107.82,0.99536,349.55,13.785
83.726,104.88,0.99552,349.38,13.731
81.704,105.68,0.9956,349.38,13.748
79.311,107.44,0.99566,349.56,13.77
81.541,103.71,0.99564,349.88,13.782
84.571,105.31,0.99559,350.11,13.791
82.567,107,0.99563,350.1,13.797
82.678,105.32,0.99567,350.03,13.814
84.129,104.38,0.99563,349.98,13.854
79.224,105.68,0.99557,350.01,13.882
84.625,106.84,0.99545,349.97,13.865
83.481,103.93,0.99546,349.9,13.872
80.453,107.24,0.99574,349.9,13.921
83.637,103.7,0.99597,349.92,13.951
81.78,106.94,0.99598,349.95,13.933
83.89,106.44,0.99598,350.02,13.921
79.623,104,0.9959,350.01,13.914
80.885,107.23,0.99578,349.96,13.906
83.218,106.16,0.99557,349.8,13.893
79.859,107.55,0.99549,349.64,13.88
82.77,105.15,0.99567,349.65,13.871
82.723,107.37,0.99587,349.78,13.881
80.695,103.3,0.99597,349.7,13.908
82.425,106.49,0.99594,349.58,13.906
79.095,104,0.99566,349.65,13.873
81.469,107.69,0.99546,349.68,13.862
81.953,104.38,0.9955,349.47,13.896
84.464,105.57,0.9954,349.5,13.895
81.573,107.65,0.99517,349.77,13.856
82.417,106.22,0.99498,349.88,13.81
82.62,104.92,0.99488,349.86,13.807
79.778,105.79,0.99475,349.89,13.804
84.266,107.7,0.99463,349.85,13.778
84.535,106.35,0.99463,349.78,13.758
84.444,104.44,0.99469,349.8,13.791
82.319,107.01,0.99475,349.74,13.843
82.565,104.78,0.99484,349.54,13.885
84.943,102.44,0.99498,349.43,13.921
82.152,104.82,0.99516,349.56,13.935
80.809,105.03,0.99527,349.47,13.901
83.584,104.45,0.99527,349.13,13.854
83.493,105.24,0.99533,349.02,13.844
79.916,107.12,0.99568,349.29,13.871
83.38,107.84,0.99581,349.38,13.916
84.889,102.18,0.99554,349.3,13.985
82.601,105.67,0.99528,349.19,14.024
80.969,107.83,0.99523,349.36,14.005
83.725,105.12,0.99518,349.43,13.948
79.979,102.31,0.99521,349.07,13.87
79.474,107.26,0.9952,348.72,13.847
84.866,105.17,0.99526,349.11,13.828
84.464,103.01,0.99535,349.27,13.797
81.782,105.27,0.99529,348.72,13.826
82.151,107.16,0.99514,348.41,13.876
83.543,103.68,0.99513,348.81,13.89
81.714,105.94,0.99511,349,13.879
80.335,103.37,0.99498,349.05,13.853
82.663,103.9,0.99487,349.03,13.854
82.648,107.29,0.99483,349.25,13.855
82.354,107.07,0.99503,349.45,13.84
84.873,106.72,0.99552,349.35,13.846
79.92,104.41,0.9958,349.21,13.837
79.844,107.66,0.99562,349.36,13.795
81.125,104.18,0.99537,349.61,13.747
79.397,102.49,0.99518,349.85,13.687
80.797,104.36,1,273.15,0.1
82.634,104.55,1.0001,280.78,0.1049
81.693,106.12,1.0001,287.54,0.10991
81.915,102.83,1.0001,293.79,0.11515
81.17,103.36,1.0001,299.09,0.12032
80.221,103.27,1.0002,303.18,0.12496
79.813,107.3,1.0002,306.9,0.12968
81.546,105.05,1.0003,310.28,0.13459
81.002,104.97,1.0003,313.3,0.13955
81.547,107.15,1.0003,316.26,0.14492
81.693,107.32,1.0003,318.81,0.15019
84.989,106.43,1.0003,320.88,0.15519
84.193,103.19,1.0002,322.77,0.1602
82.991,104.48,1.0001,324.75,0.16531
79.671,107.4,1.0001,326.53,0.17048
84.404,105.67,1.0002,328.1,0.17599
80.392,107.59,1.0003,329.49,0.18154
82.309,105.66,1.0002,331.09,0.1885
81.736,104.14,1.0003,332.46,0.19518
83.321,106.29,1.0005,333.71,0.2015
84.03,103.31,1.0005,334.84,0.20792
83.698,106.6,1.0006,335.92,0.21508
80.906,106.52,1.0006,336.91,0.22208
80.98,105.64,1.0005,337.82,0.22903
82.948,107.11,1.0003,338.65,0.23613
84.053,107.42,1.0003,339.73,0.24607
83.193,104.36,1.0003,340.56,0.25607
84.299,102.73,1.0005,341.16,0.26656
79.825,102.01,1.0006,341.81,0.2771
80.147,103.78,1.0006,342.5,0.28645
82.433,107.48,1.0005,342.96,0.29551
83.206,107.26,1.0006,343.25,0.30449
81.321,105.16,1.0006,343.6,0.31379
83.34,102.3,1.0005,344.14,0.32422
80.672,103.23,1.0005,344.59,0.33418
79.674,102.38,1.0006,344.9,0.34378
82.148,103.72,1.0006,345.15,0.35358
79.783,107.96,1.0005,345.46,0.36547
81.682,104.16,1.0005,345.84,0.37697
81.256,103.23,1.0005,346.32,0.38822
80.728,106.21,1.0006,346.7,0.39985
83.975,107.97,1.0006,346.88,0.41466
81.797,107.73,1.0006,347.15,0.42953
82.155,102.05,1.0006,347.61,0.44462
79.223,103.16,1.0006,348.01,0.45944
84.497,103.31,1.0007,348.21,0.4768
84.712,103.51,1.0007,348.3,0.49454
82.522,104.94,1.0006,348.32,0.51315
79.698,105.54,1.0005,348.39,0.53173
83.669,102.05,1.0005,348.51,0.54924
83.966,105.29,1.0005,348.62,0.56656
82.428,103.82,1.0006,348.73,0.58374
79.103,103.12,1.0006,348.87,0.60095
82.995,105.97,1.0006,349.07,0.62616
84.603,104.75,1.0005,349.15,0.65115
82.225,103.74,1.0003,349.14,0.6762
83.562,102.54,1.0003,349.18,0.70068
80.52,103.55,1.0002,349.29,0.7274
81.292,105,1.0001,349.22,0.75497
81.289,102.04,0.99992,349.07,0.7834
82.793,102.69,0.99979,348.99,0.81124
81.229,103.15,0.99975,349.09,0.83708
84.276,103.55,0.99969,349.24,0.86238
83.092,102.74,0.9997,349.35,0.8877
81.416,106.11,0.99976,349.4,0.91287
84.892,107.46,0.99977,349.4,0.95012
79.957,105.11,0.9998,349.35,0.98689
83.802,105.21,0.99989,349.31,1.021
79.694,106.99,0.99995,349.38,1.0552
84.174,107.23,0.99999,349.45,1.093
82.103,106.47,1,349.45,1.1308
82.493,103.94,1,349.48,1.1671
82.255,105.65,0.99999,349.55,1.2024
81.382,104.81,1.0001,349.64,1.2457
80.327,103.62,1,349.62,1.2896
81.853,104.43,0.99991,349.5,1.3356
82.743,103.5,0.99981,349.46,1.3803
82.137,107.92,0.99978,349.5,1.4344
79.904,104.11,0.99976,349.43,1.4888
82.426,105.66,0.99977,349.39,1.5423
82.47,104.21,0.99975,349.4,1.5951
79.019,105.96,0.99967,349.33,1.6508
83.892,102.97,0.99956,349.25,1.7077
83.956,102.57,0.99942,349.26,1.7655
84.408,107.51,0.99931,349.33,1.8205
80.183,107.71,0.99931,349.39,1.8768
82.743,103.47,0.99927,349.42,1.935
80.548,104.17,0.99913,349.46,1.9953
79.717,106.16,0.99902,349.49,2.055
83.693,102.82,0.99899,349.62,2.1149
79.452,106.67,0.99894,349.72,2.1748
80.265,103.05,0.99893,349.63,2.237
81.352,104.63,0.99896,349.51,2.2984
83.9,107.85,0.99897,349.54,2.362
82.852,107.71,0.99896,349.59,2.4257
79.324,104.17,0.99897,349.62,2.4909
80.273,104.67,0.99896,349.63,2.5567
84.008,104.2,0.99902,349.68,2.646
80.434,106.53,0.99909,349.78,2.7262
80.316,106.1,0.99901,349.86,2.7997
79.238,105.17,0.99893,349.85,2.8793
81.702,105.68,0.99898,349.87,2.963
84.242,102.49,0.99897,349.88,3.0397
83.393,107.96,0.99887,349.74,3.1158
84.674,102.8,0.99882,349.61,3.1967
84.338,103.05,0.99878,349.69,3.2912
81.109,106.93,0.99872,349.75,3.382
84.013,105.43,0.99881,349.66,3.4777
81.158,102.51,0.99896,349.57,3.5753
81.777,104.3,0.99905,349.53,3.6797
79.892,103.05,0.99907,349.53,3.7812
80.789,105.5,0.99903,349.64,3.8839
84.043,106.39,0.99896,349.76,3.9869
82.61,106.35,0.99906,349.74,4.1328
80.428,107.93,0.99914,349.8,4.2801
80.844,103.16,0.99897,350.04,4.4456
81.652,103.5,0.99875,350.17,4.6074
80.934,105.69,0.99871,350.21,4.7418
81.665,106.84,0.99875,350.14,4.8783
84.931,103.88,0.99883,349.76,5.0108
80.281,107.14,0.99882,349.41,5.1353
81.483,107.58,0.99874,349.34,5.2679
80.244,102.89,0.99877,349.22,5.3908
83.408,103.74,0.99885,349.06,5.5086
79.333,105.35,0.99891,349.1,5.6279
79.625,106.43,0.99899,349.55,5.7957
83.201,105.59,0.99892,349.74,5.959
82.096,105,0.99861,349.54,6.1121
81.286,106.18,0.99841,349.43,6.2656
84.29,104.23,0.99839,349.54,6.4421
80.122,103.44,0.99835,349.56,6.6013
80.888,107.33,0.99838,349.66,6.7474
84.661,105.39,0.99842,349.76,6.8942
84.937,104.36,0.99845,349.75,7.0398
79.649,102.12,0.99841,349.6,7.192
82.81,102.58,0.99823,349.32,7.3406
82.143,103.38,0.99803,349.29,7.4717
82.647,106,0.99783,349.54,7.605
83.898,107.38,0.99773,349.73,7.7408
84.184,107.63,0.99779,349.92,7.8794
83.602,104.4,0.99784,350.04,8.0184
82.298,107.75,0.99772,350.11,8.1964
82.183,107.43,0.99764,350.32,8.3525
84.123,106.62,0.99763,350.53,8.5048
80.172,107.82,0.99759,350.46,8.6565
82.975,106.99,0.9973,349.94,8.9053
83.157,102.04,0.99734,349.91,9.1762
81.399,105.99,0.99788,350.38,9.4343
79.352,105.98,0.99822,350.45,9.6729
81.714,104.21,0.9979,350.09,9.8427
84.003,102.58,0.9977,349.92,9.988
81.061,106.18,0.99784,349.89,10.1
82.327,106.93,0.998,349.88,10.209
81.628,104.16,0.99799,349.72,10.343
82.573,104.52,0.99798,349.62,10.477
82.979,102.26,0.99784,349.69,10.598
79.099,105.23,0.9976,349.68,10.707
84.064,107.43,0.99734,349.51,10.817
80.067,105.12,0.99718,349.5,10.931
84.669,106.47,0.99721,349.63,11.041
80.597,102.78,0.99722,349.81,11.148
83.123,106.09,0.99719,349.82,11.246
79.352,106.3,0.99718,349.67,11.328
79.065,107.55,0.99709,349.53,11.393
83.674,107.87,0.99694,349.49,11.454
82.962,102.59,0.99691,349.4,11.524
82.041,107.58,0.99698,349.36,11.594
81.464,103.13,0.99704,349.48,11.654
84.715,104.61,0.997,349.56,11.707
84.581,107.13,0.99681,349.46,11.775
81.597,105.35,0.99662,349.57,11.843
79.239,105.15,0.99649,349.89,11.897
84.602,107.87,0.99642,350.02,11.935
81.043,102.55,0.99647,349.88,11.987
82.596,103.11,0.99647,349.93,12.039
80.23,103.32,0.99629,350.08,12.068
81.114,102.06,0.9961,350.14,12.098
81.426,106.68,0.99598,349.9,12.156
79.124,107.27,0.99588,349.84,12.218
83.013,103.05,0.99589,350.16,12.274
83.07,103.61,0.99589,350.38,12.317
82.393,104.18,0.99579,350.12,12.366
83.698,106.23,0.99579,350.15,12.444
79.94,102.95,0.99596,350.59,12.533
84.415,105.94,0.99605,350.78,12.605
84.768,105.69,0.99599,350.43,12.652
84.978,105.06,0.99586,350.28,12.701
80.129,107.46,0.9956,350.38,12.761
83.754,102.43,0.99544,350.52,12.826
82.311,107.99,0.99544,350.38,12.85
84.108,102.55,0.99536,350.22,12.869
84.366,103.18,0.99524,350.2,12.918
84.908,104.71,0.99517,350.18,12.961
80.333,107.05,0.99516,350.03,12.996
82.456,105.8,0.99519,349.79,13.026
82.658,106.88,0.99525,349.5,13.026
79.734,102.15,0.99534,349.44,13.035
80.36,106.8,0.99552,349.37,13.09
79.91,107.03,0.99548,349.31,13.11
83.318,103.94,0.9951,349.61,13.072
79.915,106.03,0.99488,349.97,13.042
80.3,105.53,0.99507,350.02,13.04
81.422,103.53,0.99516,350.04,13.065
80.75,106.01,0.99506,350.07,13.143
79.294,106.27,0.995,350.06,13.201
79.944,107.92,0.99502,350.08,13.188
79.16,102.92,0.99508,350.06,13.193
80.629,105.71,0.99525,349.88,13.233
80.471,107.52,0.99535,349.74,13.263
81.967,104.93,0.99532,349.81,13.285
84.458,102.75,0.99536,349.8,13.317
81.383,103.89,0.99548,349.64,13.329
80.356,106.75,0.99557,349.53,13.326
83.442,107.87,0.99554,349.59,13.353
83.37,106.84,0.99547,349.47,13.37
83.755,104,0.99544,349.17,13.349
83.987,103.62,0.99552,348.99,13.343
83.677,104.99,0.99552,348.99,13.346
81.554,103.63,0.99549,349.01,13.346
81.728,105.22,0.99554,349.07,13.379
83.274,105.93,0.99558,349.12,13.407
83.32,105.4,0.99559,349.16,13.406
80.386,105.01,0.99556,349.24,13.424
79.361,104.88,0.99546,349.29,13.46
80.821,103.46,0.9954,349.33,13.495
84.7,107.4,0.99541,349.2,13.491
82.844,107.4,0.99541,349.07,13.505
81.209,102.01,0.99544,349.18,13.576
80.159,103.22,0.99543,349.39,13.626
81.974,103.95,0.99541,349.44,13.621
82.104,105.09,0.99546,349.43,13.619
80.198,102.66,0.99556,349.41,13.616
83.234,106.84,0.99565,349.44,13.626
83.076,107.53,0.99568,349.42,13.624
81.718,107.34,0.99569,349.48,13.62
81.261,102.1,0.99571,349.71,13.65
81.115,106.08,0.99571,349.79,13.681
82.982,102.38,0.99566,349.61,13.674
80.301,106.27,0.99555,349.57,13.662
80.184,103.25,0.99536,349.62,13.661
82.203,105.34,0.99523,349.66,13.681
81.226,107.29,0.99545,349.7,13.722
84.077,102.69,0.99554,349.63,13.695
81.647,106,0.99521,349.37,13.614
84.283,102.56,0.99493,349.31,13.592
83.494,104.72,0.99487,349.52,13.62
80.77,104.74,0.99481,349.55,13.625
79.715,103.59,0.99491,349.33,13.622
84.656,105.54,0.99504,349.18,13.615
84.38,106.68,0.99495,349.39,13.632
82.181,107.89,0.99488,349.42,13.666
81.037,105.31,0.99495,349.07,13.684
83.547,104.44,0.99503,348.87,13.682
80.202,107.06,0.99494,349.23,13.676
79.685,106.62,0.99514,349.49,13.644
79.416,103.2,0.99575,349.47,13.587
81.652,103.41,0.99608,349.38,13.571
84.994,106.48,0.99594,349.49,13.62
83.722,106.73,0.99581,349.53,13.661
82.544,103.88,0.99561,349.42,13.678
83.51,103.09,0.99554,349.45,13.668
82.749,106.14,0.99554,349.7,13.662
84.938,106.9,0.99537,349.67,13.687
80.039,102.51,0.99518,349.38,13.721
84.037,106.12,0.99509,349.21,13.749
84.684,104.08,0.99509,349.3,13.783
80.501,107.21,0.99517,349.52,13.808
84.127,102.83,0.99535,349.8,13.798
84.009,105.07,0.99546,349.85,13.779
83.485,104.26,0.99537,349.72,13.747
82.308,103.12,0.99533,349.78,13.73
84.887,107.55,0.99543,349.97,13.769
80.906,104.07,0.99552,350.01,13.797
81.93,104.97,0.99537,349.96,13.769
81.71,103.38,0.99527,349.78,13.769
81.92,107.37,0.99542,349.38,13.811
82.187,103.88,0.99553,349.19,13.841
84.182,102.3,0.99551,349.4,13.819
82.107,103.72,0.99552,349.38,13.796
84.439,105.55,0.99547,349.06,13.786
83.474,104.45,0.99537,348.79,13.78
